species	p_extinct_by_2100AD
Micronycteris hirsuta	0.01
Micronycteris matses	0.19
Micronycteris megalotis	0.02
Micronycteris microtis	0.01
Micronycteris minuta	0.03
Micronycteris sanborni	0.0
Micronycteris schmidtorum	0.02
Micronycteris yatesi	0.2
Microperoryctes aplini	0.18
Microperoryctes longicauda	0.01
Microperoryctes murina	0.25
Microperoryctes papuensis	0.0
Micropotamogale lamottei	0.14
Micropotamogale ruwenzorii	0.01
Micropteropus intermedius	0.16
Micropteropus pusillus	0.02
Microryzomys altissimus	0.02
Microryzomys minutus	0.03
Microsciurus alfari	0.05
Microsciurus flaviventer	0.01
Microsciurus mimulus	0.0
Microsciurus santanderensis	0.14
Microtus abbreviatus	0.02
Microtus agrestis	0.03
Microtus anatolicus	0.28
Microtus arvalis	0.01
Microtus bavaricus	0.78
Microtus brachycercus	0.03
Microtus breweri	0.21
Microtus cabrerae	0.11
Microtus californicus	0.03
Microtus canicaudus	0.03
Microtus chrotorrhinus	0.01
Microtus clarkei	0.01
Microtus daghestanicus	0.02
Microtus dogramacii	0.04
Microtus duodecimcostatus	0.01
Microtus elbeyli	0.21
Microtus evoronensis	0.19
Microtus felteni	0.17
Microtus fortis	0.01
Microtus gerbei	0.04
Microtus gregalis	0.04
Microtus guatemalensis	0.1
Microtus guentheri	0.01
Microtus hyperboreus	0.04
Microtus ilaeus	0.01
Microtus irani	0.11
Microtus kermanensis	0.15
Microtus kikuchii	0.0
Microtus levis	0.02
Microtus liechtensteini	0.03
Microtus limnophilus	0.01
Microtus longicaudus	0.02
Microtus lusitanicus	0.03
Microtus majori	0.06
Microtus maximowiczii	0.01
Microtus mexicanus	0.01
Microtus middendorffii	0.04
Microtus miurus	0.02
Microtus mongolicus	0.0
Microtus montanus	0.02
Microtus montebelli	0.02
Microtus mujanensis	0.23
Microtus multiplex	0.02
Microtus nasarovi	0.22
Microtus oaxacensis	0.36
Microtus ochrogaster	0.02
Microtus oeconomus	0.04
Microtus oregoni	0.01
Microtus paradoxus	0.04
Microtus pennsylvanicus	0.05
Microtus pinetorum	0.04
Microtus qazvinensis	0.02
Microtus quasiater	0.12
Microtus richardsoni	0.04
Microtus sachalinensis	0.02
Microtus savii	0.01
Microtus schelkovnikovi	0.01
Microtus schidlovskii	0.02
Microtus socialis	0.01
Microtus subterraneus	0.03
Microtus tatricus	0.02
Microtus thomasi	0.02
Microtus townsendii	0.03
Microtus transcaspicus	0.01
Microtus umbrosus	0.38
Microtus xanthognathus	0.0
Millardia gleadowi	0.03
Millardia kathleenae	0.03
Millardia kondana	0.77
Millardia meltada	0.02
Mimetillus moloneyi	0.01
Mimon bennettii	0.0
Mimon cozumelae	0.02
Mindomys hammondi	0.49
Miniopterus aelleni	0.0
Miniopterus africanus	0.02
Miniopterus ambohitrensis	0.01
Miniopterus australis	0.03
Miniopterus brachytragos	0.02
Miniopterus egeri	0.03
Miniopterus fraterculus	0.02
Miniopterus fuscus	0.27
Miniopterus gleni	0.02
Miniopterus griffithsi	0.2
Miniopterus griveaudi	0.11
Miniopterus inflatus	0.02
Miniopterus macrocneme	0.11
Miniopterus maghrebensis	0.07
Miniopterus magnater	0.01
Miniopterus mahafaliensis	0.01
Miniopterus majori	0.0
Miniopterus manavi	0.04
Miniopterus medius	0.02
Miniopterus minor	0.12
Miniopterus natalensis	0.01
Miniopterus newtoni	0.14
Miniopterus paululus	0.12
Miniopterus petersoni	0.21
Miniopterus pusillus	0.02
Miniopterus robustior	0.34
Miniopterus schreibersii	0.09
Miniopterus shortridgei	0.18
Miniopterus sororculus	0.01
Miniopterus tristis	0.01
Miopithecus ogouensis	0.02
Miopithecus talapoin	0.03
Mirimiri acrodonta	0.62
Mirounga angustirostris	0.0
Mirounga leonina	0.02
Mirza coquereli	0.34
Mirza zaza	0.28
Mirzamys louiseae	0.03
Mirzamys norahae	0.17
Mogera etigo	0.44
Mogera imaizumii	0.02
Mogera insularis	0.01
Mogera robusta	0.02
Mogera tokudae	0.06
Mogera uchidai	0.17
Mogera wogura	0.0
Molossops aequatorianus	0.44
Molossops mattogrossensis	0.01
Molossops neglectus	0.23
Molossops temminckii	0.0
Molossus alvarezi	0.15
Molossus aztecus	0.02
Molossus bondae	0.0
Molossus coibensis	0.03
Molossus currentium	0.03
Molossus molossus	0.02
Molossus pretiosus	0.05
Molossus rufus	0.0
Molossus sinaloae	0.01
Monachus monachus	0.2
Monachus monachus	0.26
Monodelphis adusta	0.05
Monodelphis americana	0.02
Monodelphis brevicaudata	0.02
Monodelphis dimidiata	0.04
Monodelphis domestica	0.02
Monodelphis emiliae	0.01
Monodelphis glirina	0.02
Monodelphis handleyi	0.18
Monodelphis iheringi	0.16
Monodelphis kunsi	0.06
Monodelphis osgoodi	0.0
Monodelphis palliolata	0.03
Monodelphis peruviana	0.0
Monodelphis reigi	0.21
Monodelphis ronaldi	0.01
Monodelphis scalops	0.02
Monodelphis unistriata	0.76
Monodon monoceros	0.01
Monophyllus plethodon	0.0
Monophyllus redmani	0.03
Monticolomys koopmani	0.01
Mops bakarii	0.24
Mops brachypterus	0.02
Mops condylurus	0.03
Mops congicus	0.02
Mops demonstrator	0.03
Mops leucostigma	0.0
Mops midas	0.04
Mops mops	0.07
Mops nanulus	0.03
Mops niangarae	0.18
Mops niveiventer	0.01
Mops petersoni	0.09
Mops sarasinorum	0.2
Mops spurrelli	0.0
Mops thersites	0.02
Mops trevori	0.19
Mormoops blainvillei	0.03
Mormoops megalophylla	0.03
Mormopterus acetabulosus	0.42
Mormopterus beccarii	0.03
Mormopterus cobourgianus	0.01
Mormopterus doriae	0.18
Mormopterus eleryi	0.11
Mormopterus francoismoutoui	0.01
Mormopterus halli	0.14
Mormopterus jugularis	0.0
Mormopterus kalinowskii	0.03
Mormopterus kitcheneri	0.02
Mormopterus lumsdenae	0.02
Mormopterus minutus	0.22
Mormopterus norfolkensis	0.14
Mormopterus phrudus	0.11
Mormopterus planiceps	0.01
Mormopterus ridei	0.02
Moschiola indica	0.01
Moschiola kathygre	0.01
Moschiola meminna	0.01
Moschus anhuiensis	0.38
Moschus berezovskii	0.33
Moschus chrysogaster	0.31
Moschus cupreus	0.35
Moschus fuscus	0.32
Moschus leucogaster	0.27
Moschus moschiferus	0.11
Mosia nigrescens	0.04
Mungos gambianus	0.02
Mungos mungo	0.02
Mungotictis decemlineata	0.31
Muntiacus atherodes	0.08
Muntiacus crinifrons	0.24
Muntiacus feae	0.21
Muntiacus gongshanensis	0.11
Muntiacus montanus	0.12
Muntiacus muntjak	0.02
Muntiacus puhoatensis	0.16
Muntiacus putaoensis	0.12
Muntiacus reevesi	0.02
Muntiacus rooseveltorum	0.13
Muntiacus truongsonensis	0.09
Muntiacus vaginalis	0.01
Muntiacus vuquangensis	0.68
Murexia habbema	0.03
Murexia longicaudata	0.01
Murexia melanurus	0.02
Murexia naso	0.02
Murexia rothschildi	0.07
Muriculus imberbis	0.03
Murina aenea	0.22
Murina aurata	0.0
Murina balaensis	0.69
Murina bicolor	0.03
Murina cyclotis	0.0
Murina florium	0.02
Murina fusca	0.12
Murina gracilis	0.01
Murina harrisoni	0.01
Murina hilgendorfi	0.01
Murina huttoni	0.02
Murina jaintiana	0.21
Murina leucogaster	0.02
Murina pluvialis	0.13
Murina puta	0.03
Murina recondita	0.02
Murina rozendaali	0.12
Murina ryukyuana	0.34
Murina suilla	0.02
Murina tenebrosa	0.74
Murina tubinaris	0.02
Murina ussuriensis	0.0
Mus baoulei	0.02
Mus booduga	0.0
Mus bufo	0.0
Mus callewaerti	0.26
Mus caroli	0.03
Mus cervicolor	0.0
Mus cookii	0.02
Mus crociduroides	0.14
Mus cypriacus	0.01
Mus famulus	0.41
Mus fernandoni	0.41
Mus fragilicauda	0.02
Mus goundae	0.17
Mus haussa	0.0
Mus indutus	0.03
Mus macedonicus	0.01
Mus mahomet	0.02
Mus mattheyi	0.02
Mus mayori	0.16
Mus minutoides	0.01
Mus musculoides	0.01
Mus musculus	0.02
Mus neavei	0.13
Mus oubanguii	0.21
Mus pahari	0.01
Mus phillipsi	0.03
Mus platythrix	0.02
Mus saxicola	0.01
Mus setulosus	0.04
Mus setzeri	0.03
Mus shortridgei	0.02
Mus sorella	0.0
Mus spicilegus	0.03
Mus spretus	0.02
Mus tenellus	0.04
Mus terricolor	0.02
Mus triton	0.0
Mus vulcani	0.03
Muscardinus avellanarius	0.03
Musonycteris harrisoni	0.11
Musseromys anacuao	0.18
Musseromys beneficus	0.18
Musseromys gulantang	0.17
Musseromys inopinatus	0.1
Mustela africana	0.02
Mustela altaica	0.12
Mustela erminea	0.01
Mustela eversmanii	0.03
Mustela felipei	0.15
Mustela frenata	0.02
Mustela itatsi	0.02
Mustela kathiah	0.03
Mustela lutreola	0.83
Mustela lutreolina	0.01
Mustela nigripes	0.44
Mustela nivalis	0.05
Mustela nudipes	0.01
Mustela putorius	0.03
Mustela russelliana	0.15
Mustela sibirica	0.02
Mustela strigidorsa	0.0
Mustela subpalmata	0.0
Mustela tonkinensis	0.21
Mydaus javanensis	0.01
Mydaus marchei	0.02
Mylomys dybowskii	0.04
Mylomys rex	0.21
Myocastor coypus	0.03
Myodes andersoni	0.0
Myodes californicus	0.0
Myodes centralis	0.03
Myodes gapperi	0.01
Myodes glareolus	0.01
Myodes regulus	0.01
Myodes rex	0.01
Myodes rufocanus	0.02
Myodes rutilus	0.02
Myodes shanseius	0.02
Myodes smithii	0.02
Myoictis leucura	0.18
Myoictis melas	0.01
Myoictis wallacei	0.01
Myoictis wavicus	0.23
Myomimus personatus	0.2
Myomimus roachi	0.16
Myomimus setzeri	0.1
Myomyscus angolensis	0.04
Myomyscus brockmani	0.03
Myomyscus verreauxii	0.02
Myomyscus yemeni	0.23
Myonycteris brachycephala	0.36
Myonycteris leptodon	0.03
Myonycteris relicta	0.03
Myonycteris torquata	0.02
Myoprocta acouchy	0.01
Myoprocta pratti	0.02
Myopterus daubentonii	0.13
Myopterus whitleyi	0.01
Myopus schisticolor	0.03
Myosciurus pumilio	0.0
Myosorex babaulti	0.0
Myosorex blarina	0.45
Myosorex bururiensis	0.21
Myosorex cafer	0.04
Myosorex eisentrauti	0.84
Myosorex geata	0.32
Myosorex gnoskei	0.45
Myosorex jejei	0.27
Myosorex kabogoensis	0.11
Myosorex kihaulei	0.47
Myosorex longicaudatus	0.24
Myosorex okuensis	0.12
Myosorex rumpii	0.39
Myosorex schalleri	0.18
Myosorex sclateri	0.09
Myosorex tenuis	0.21
Myosorex varius	0.04
Myosorex zinki	0.02
Myospalax aspalax	0.03
Myospalax myospalax	0.01
Myospalax psilurus	0.06
Myotis adversus	0.02
Myotis aelleni	0.14
Myotis albescens	0.02
Myotis alcathoe	0.15
Myotis altarium	0.01
Myotis anjouanensis	0.13
Myotis annamiticus	0.16
Myotis annectans	0.03
Myotis atacamensis	0.43
Myotis ater	0.01
Myotis aurascens	0.01
Myotis auriculus	0.07
Myotis australis	0.16
Myotis austroriparius	0.02
Myotis bechsteinii	0.05
Myotis blythii	0.01
Myotis bocagii	0.01
Myotis bombinus	0.08
Myotis borneoensis	0.17
Myotis brandtii	0.02
Myotis bucharensis	0.22
Myotis californicus	0.01
Myotis capaccinii	0.08
Myotis chiloensis	0.02
Myotis chinensis	0.0
Myotis ciliolabrum	0.02
Myotis cobanensis	0.18
Myotis csorbai	0.14
Myotis dasycneme	0.05
Myotis daubentonii	0.0
Myotis davidii	0.01
Myotis dieteri	0.16
Myotis diminutus	0.18
Myotis dinellii	0.01
Myotis dominicensis	0.21
Myotis elegans	0.01
Myotis emarginatus	0.0
Myotis escalerai	0.0
Myotis evotis	0.01
Myotis federatus	0.16
Myotis fimbriatus	0.01
Myotis findleyi	0.4
Myotis formosus	0.01
Myotis fortidens	0.03
Myotis frater	0.16
Myotis gomantongensis	0.0
Myotis goudoti	0.03
Myotis grisescens	0.08
Myotis hajastanicus	0.65
Myotis hasseltii	0.01
Myotis hermani	0.15
Myotis horsfieldii	0.0
Myotis ikonnikovi	0.02
Myotis insularum	0.16
Myotis izecksohni	0.18
Myotis keaysi	0.03
Myotis keenii	0.0
Myotis laniger	0.02
Myotis lavali	0.01
Myotis leibii	0.24
Myotis levis	0.03
Myotis longipes	0.1
Myotis lucifugus	0.26
Myotis macrodactylus	0.0
Myotis macropus	0.03
Myotis macrotarsus	0.01
Myotis martiniquensis	0.13
Myotis melanorhinus	0.0
Myotis moluccarum	0.02
Myotis montivagus	0.0
Myotis morrisi	0.11
Myotis muricola	0.01
Myotis myotis	0.0
Myotis mystacinus	0.01
Myotis nattereri	0.01
Myotis nesopolus	0.01
Myotis nigricans	0.04
Myotis nipalensis	0.0
Myotis nyctor	0.11
Myotis occultus	0.01
Myotis oreias	0.15
Myotis oxyotus	0.01
Myotis peninsularis	0.41
Myotis pequinius	0.01
Myotis peytoni	0.16
Myotis pilosus	0.02
Myotis planiceps	0.35
Myotis pruinosus	0.35
Myotis punicus	0.1
Myotis ridleyi	0.1
Myotis riparius	0.0
Myotis rosseti	0.04
Myotis ruber	0.08
Myotis rufopictus	0.13
Myotis schaubi	0.19
Myotis scotti	0.13
Myotis secundus	0.01
Myotis septentrionalis	0.06
Myotis sicarius	0.15
Myotis siligorensis	0.01
Myotis simus	0.15
Myotis sodalis	0.1
Myotis soror	0.2
Myotis stalkeri	0.16
Myotis thysanodes	0.01
Myotis tricolor	0.02
Myotis velifer	0.03
Myotis vivesi	0.17
Myotis volans	0.02
Myotis welwitschii	0.03
Myotis yanbarensis	0.62
Myotis yumanensis	0.04
Myrmecobius fasciatus	0.43
Myrmecophaga tridactyla	0.12
Mysateles melanurus	0.16
Mysateles prehensilis	0.06
Mystacina robusta	0.66
Mystacina tuberculata	0.16
Mystromys albicaudatus	0.27
Myzopoda aurita	0.04
Myzopoda schliemanni	0.0
Naemorhedus baileyi	0.2
Naemorhedus caudatus	0.14
Naemorhedus goral	0.06
Naemorhedus griseus	0.14
Nandinia binotata	0.01
Nanger dama	0.78
Nanger granti	0.0
Nanger soemmerringii	0.2
Nannosciurus melanotis	0.03
Nannospalax ehrenbergi	0.2
Nannospalax leucodon	0.18
Nannospalax xanthodon	0.23
Nanonycteris veldkampii	0.02
Napaeozapus insignis	0.02
Nasalis larvatus	0.19
Nasua narica	0.0
Nasua nasua	0.0
Nasuella meridensis	0.25
Nasuella olivacea	0.06
Natalus espiritosantensis	0.08
Natalus jamaicensis	0.76
Natalus major	0.08
Natalus mexicanus	0.03
Natalus primus	0.18
Natalus stramineus	0.0
Natalus tumidirostris	0.0
Neacomys dubosti	0.01
Neacomys guianae	0.03
Neacomys minutus	0.04
Neacomys musseri	0.01
Neacomys paracou	0.02
Neacomys pictus	0.19
Neacomys spinosus	0.0
Neacomys tenuipes	0.0
Neamblysomus gunningi	0.38
Neamblysomus julianae	0.42
Neamblysomus julianae	0.41
Necromys amoenus	0.03
Necromys benefactus	0.03
Necromys lactens	0.02
Necromys lasiurus	0.02
Necromys lenguarum	0.01
Necromys obscurus	0.08
Necromys punctulatus	0.21
Necromys temchuki	0.03
Necromys urichi	0.02
Nectogale elegans	0.0
Nectomys apicalis	0.02
Nectomys grandis	0.1
Nectomys palmipes	0.04
Nectomys rattus	0.02
Nectomys squamipes	0.03
Nelsonia goldmani	0.44
Nelsonia neotomodon	0.07
Neodon forresti	0.19
Neodon irene	0.02
Neodon juldaschi	0.02
Neodon linzhiensis	0.23
Neodon sikimensis	0.02
Neofelis diardi	0.13
Neofelis nebulosa	0.09
Neofiber alleni	0.02
Neohylomys hainanensis	0.44
Neomicroxus bogotensis	0.02
Neomicroxus latebricola	0.47
Neomonachus schauinslandi	0.19
Neomys anomalus	0.03
Neomys fodiens	0.02
Neomys teres	0.03
Neonycteris pusilla	0.21
Neophascogale lorentzii	0.01
Neophoca cinerea	0.31
Neophocaena asiaeorientalis	0.14
Neophocaena phocaenoides	0.07
Neopteryx frosti	0.3
Neoromicia brunnea	0.09
Neoromicia capensis	0.02
Neoromicia flavescens	0.25
Neoromicia guineensis	0.02
Neoromicia helios	0.13
Neoromicia isabella	0.17
Neoromicia malagasyensis	0.17
Neoromicia matroka	0.03
Neoromicia melckorum	0.2
Neoromicia nana	0.01
Neoromicia rendalli	0.01
Neoromicia robertsi	0.12
Neoromicia roseveari	0.34
Neoromicia somalica	0.02
Neoromicia tenuipinnis	0.02
Neoromicia zuluensis	0.02
Neotamias alpinus	0.07
Neotamias amoenus	0.01
Neotamias bulleri	0.15
Neotamias canipes	0.05
Neotamias cinereicollis	0.05
Neotamias dorsalis	0.02
Neotamias durangae	0.01
Neotamias merriami	0.01
Neotamias minimus	0.01
Neotamias obscurus	0.01
Neotamias ochrogenys	0.05
Neotamias palmeri	0.41
Neotamias panamintinus	0.01
Neotamias quadrimaculatus	0.02
Neotamias quadrivittatus	0.03
Neotamias ruficaudus	0.0
Neotamias rufus	0.02
Neotamias senex	0.0
Neotamias siskiyou	0.0
Neotamias sonomae	0.02
Neotamias speciosus	0.0
Neotamias townsendii	0.05
Neotamias umbrinus	0.0
Neotetracus sinensis	0.01
Neotoma albigula	0.0
Neotoma angustapalata	0.41
Neotoma bryanti	0.01
Neotoma chrysomelas	0.02
Neotoma cinerea	0.01
Neotoma devia	0.04
Neotoma floridana	0.06
Neotoma fuscipes	0.02
Neotoma goldmani	0.02
Neotoma insularis	0.22
Neotoma lepida	0.04
Neotoma leucodon	0.0
Neotoma macrotis	0.04
Neotoma magister	0.07
Neotoma mexicana	0.03
Neotoma micropus	0.01
Neotoma nelsoni	0.89
Neotoma palatina	0.16
Neotoma phenax	0.06
Neotoma stephensi	0.0
Neotomodon alstoni	0.01
Neotomys ebriosus	0.0
Neotragus batesi	0.02
Neotragus pygmaeus	0.01
Neovison vison	0.0
Nephelomys albigularis	0.0
Nephelomys auriventer	0.02
Nephelomys caracolus	0.01
Nephelomys devius	0.01
Nephelomys keaysi	0.04
Nephelomys levipes	0.02
Nephelomys meridensis	0.0
Nesokia bunnii	0.49
Nesokia indica	0.05
Nesolagus netscheri	0.19
Nesolagus timminsi	0.41
Nesomys audeberti	0.02
Nesomys lambertoni	0.53
Nesomys rufus	0.01
Nesoromys ceramicus	0.45
Nesoryzomys fernandinae	0.18
Nesoryzomys narboroughi	0.24
Nesoryzomys swarthi	0.14
Nesotragus moschatus	0.01
Neurotrichus gibbsii	0.01
Neusticomys ferreirai	0.2
Neusticomys monticolus	0.0
Neusticomys mussoi	0.14
Neusticomys oyapocki	0.14
Neusticomys peruviensis	0.01
Neusticomys venezuelae	0.16
Nilgiritragus hylocrius	0.3
Nilopegamys plumbeus	0.89
Ningaui ridei	0.0
Ningaui timealeyi	0.02
Ningaui yvonneae	0.0
Niviventer andersoni	0.03
Niviventer brahma	0.0
Niviventer cameroni	0.21
Niviventer confucianus	0.01
Niviventer coninga	0.0
Niviventer cremoriventer	0.02
Niviventer culturatus	0.0
Niviventer eha	0.03
Niviventer excelsior	0.02
Niviventer fraternus	0.03
Niviventer fulvescens	0.02
Niviventer hinpoon	0.43
Niviventer langbianis	0.01
Niviventer lepturus	0.02
Niviventer niviventer	0.01
Niviventer rapit	0.03
Niviventer tenaster	0.01
Noctilio albiventris	0.01
Noctilio leporinus	0.01
Nomascus concolor	0.32
Nomascus gabriellae	0.08
Nomascus hainanus	0.35
Nomascus leucogenys	0.32
Nomascus nasutus	0.34
Nomascus siki	0.19
Notiomys edwardsii	0.02
Notiosorex cockrumi	0.05
Notiosorex crawfordi	0.02
Notiosorex evotis	0.06
Notiosorex villai	0.2
Notocitellus adocetus	0.02
Notocitellus annulatus	0.0
Notomys alexis	0.0
Notomys aquilo	0.4
Notomys cervinus	0.15
Notomys fuscus	0.23
Notomys mitchellii	0.03
Notopteris macdonaldi	0.08
Notopteris neocaledonica	0.2
Notoryctes caurinus	0.01
Notoryctes typhlops	0.03
Nyctalus aviator	0.06
Nyctalus azoreum	0.16
Nyctalus furvus	0.18
Nyctalus lasiopterus	0.14
Nyctalus leisleri	0.04
Nyctalus montanus	0.0
Nyctalus noctula	0.0
Nyctalus plancyi	0.03
Nyctereutes procyonoides	0.02
Nycteris arge	0.03
Nycteris aurita	0.03
Nycteris gambiensis	0.0
Nycteris grandis	0.01
Nycteris hispida	0.03
Nycteris intermedia	0.02
Nycteris javanica	0.21
Nycteris macrotis	0.03
Nycteris madagascariensis	0.21
Nycteris major	0.15
Nycteris nana	0.01
Nycteris parisii	0.16
Nycteris thebaica	0.0
Nycteris tragata	0.11
Nycteris vinsoni	0.22
Nycteris woodi	0.02
Nycticebus bengalensis	0.1
Nycticebus coucang	0.13
Nycticebus javanicus	0.56
Nycticebus menagensis	0.08
Nycticebus pygmaeus	0.15
Nycticeinops schlieffeni	0.04
Nycticeius aenobarbus	0.16
Nycticeius cubanus	0.11
Nycticeius humeralis	0.01
Nyctiellus lepidus	0.01
Nyctimene aello	0.01
Nyctimene albiventer	0.0
Nyctimene cephalotes	0.01
Nyctimene certans	0.01
Nyctimene cyclotis	0.13
Nyctimene draconilla	0.15
Nyctimene keasti	0.21
Nyctimene major	0.02
Nyctimene malaitensis	0.03
Nyctimene masalai	0.1
Nyctimene minutus	0.12
Nyctimene rabori	0.29
Nyctimene robinsoni	0.02
Nyctimene sanctacrucis	0.14
Nyctimene vizcaccia	0.03
Nyctinomops aurispinosus	0.01
Nyctinomops femorosaccus	0.02
Nyctinomops laticaudatus	0.03
Nyctinomops macrotis	0.04
Nyctomys sumichrasti	0.01
Nyctophilus arnhemensis	0.03
Nyctophilus bifax	0.03
Nyctophilus geoffroyi	0.01
Nyctophilus gouldi	0.03
Nyctophilus heran	0.17
Nyctophilus howensis	0.75
Nyctophilus microdon	0.13
Nyctophilus microtis	0.02
Nyctophilus nebulosus	0.67
Nyctophilus sherrini	0.12
Nyctophilus shirleyae	0.11
Nyctophilus walkeri	0.0
Ochotona alpina	0.02
Ochotona argentata	0.44
Ochotona cansus	0.01
Ochotona collaris	0.03
Ochotona coreana	0.17
Ochotona curzoniae	0.03
Ochotona dauurica	0.02
Ochotona erythrotis	0.02
Ochotona forresti	0.0
Ochotona gloveri	0.0
Ochotona hoffmanni	0.41
Ochotona hyperborea	0.01
Ochotona iliensis	0.42
Ochotona koslowi	0.49
Ochotona ladacensis	0.01
Ochotona macrotis	0.01
Ochotona mantchurica	0.04
Ochotona nubrica	0.03
Ochotona opaca	0.06
Ochotona pallasii	0.03
Ochotona princeps	0.01
Ochotona pusilla	0.01
Ochotona roylei	0.03
Ochotona rufescens	0.01
Ochotona rutila	0.04
Ochotona syrinx	0.03
Ochotona thibetana	0.01
Ochotona thomasi	0.02
Ochotona turuchanensis	0.0
Ochrotomys nuttalli	0.04
Octodon bridgesi	0.18
Octodon degus	0.02
Octodon lunatus	0.09
Octodon pacificus	0.79
Octodontomys gliroides	0.01
Octomys mimax	0.04
Odobenus rosmarus	0.06
Odocoileus hemionus	0.03
Odocoileus virginianus	0.01
Oecomys auyantepui	0.01
Oecomys bicolor	0.05
Oecomys catherinae	0.01
Oecomys cleberi	0.16
Oecomys concolor	0.02
Oecomys flavicans	0.03
Oecomys mamorae	0.04
Oecomys paricola	0.17
Oecomys phaeotis	0.01
Oecomys rex	0.0
Oecomys roberti	0.01
Oecomys rutilus	0.03
Oecomys speciosus	0.01
Oecomys superans	0.02
Oecomys trinitatis	0.02
Oenomys hypoxanthus	0.02
Oenomys ornatus	0.16
Okapia johnstoni	0.24
Olallamys albicauda	0.16
Olallamys edax	0.18
Oligoryzomys andinus	0.0
Oligoryzomys arenalis	0.01
Oligoryzomys brendae	0.24
Oligoryzomys chacoensis	0.01
Oligoryzomys delticola	0.04
Oligoryzomys destructor	0.0
Oligoryzomys eliurus	0.0
Oligoryzomys flavescens	0.01
Oligoryzomys fornesi	0.02
Oligoryzomys fulvescens	0.01
Oligoryzomys griseolus	0.02
Oligoryzomys longicaudatus	0.03
Oligoryzomys magellanicus	0.02
Oligoryzomys microtis	0.0
Oligoryzomys moojeni	0.23
Oligoryzomys nigripes	0.03
Oligoryzomys rupestris	0.19
Oligoryzomys stramineus	0.02
Oligoryzomys vegetus	0.01
Ommatophoca rossii	0.02
Ondatra zibethicus	0.01
Onychogalea fraenata	0.19
Onychogalea unguifera	0.01
Onychomys arenicola	0.0
Onychomys leucogaster	0.02
Onychomys torridus	0.01
Orcaella brevirostris	0.24
Orcaella brevirostris	0.18
Orcaella brevirostris	0.24
Orcaella brevirostris	0.17
Orcaella brevirostris	0.16
Orcaella brevirostris	0.21
Orcaella brevirostris	0.2
Orcaella heinsohni	0.03
Orcinus orca	0.07
Oreamnos americanus	0.02
Oreoryzomys balneator	0.17
Oreotragus oreotragus	0.03
Ornithorhynchus anatinus	0.06
Orthogeomys cavator	0.0
Orthogeomys cuniculus	0.2
Orthogeomys grandis	0.02
Orthogeomys heterodus	0.01
Orthogeomys hispidus	0.01
Orthogeomys underwoodi	0.0
Orycteropus afer	0.02
Oryctolagus cuniculus	0.07
Oryx beisa	0.31
Oryx gazella	0.01
Oryx leucoryx	0.13
Oryzomys couesi	0.0
Oryzomys dimidiatus	0.19
Oryzomys gorgasi	0.42
Oryzomys palustris	0.01
Oryzorictes hova	0.0
Oryzorictes tetradactylus	0.26
Osgoodomys banderanus	0.02
Otaria byronia	0.0
Otocolobus manul	0.07
Otocyon megalotis	0.01
Otolemur crassicaudatus	0.02
Otolemur garnettii	0.0
Otomops formosus	0.15
Otomops harrisoni	0.25
Otomops johnstonei	0.2
Otomops madagascariensis	0.0
Otomops martiensseni	0.11
Otomops papuensis	0.25
Otomops secundus	0.17
Otomops wroughtoni	0.12
Otomys anchietae	0.0
Otomys angoniensis	0.03
Otomys auratus	0.03
Otomys barbouri	0.39
Otomys burtoni	0.56
Otomys cuanzensis	0.02
Otomys dartmouthi	0.14
Otomys denti	0.01
Otomys irroratus	0.03
Otomys karoensis	0.02
Otomys lacustris	0.15
Otomys laminatus	0.12
Otomys occidentalis	0.18
Otomys sloggetti	0.03
Otomys tropicalis	0.02
Otomys typus	0.0
Otomys unisulcatus	0.02
Otonycteris hemprichii	0.0
Otonycteris leucophaea	0.21
Otonyctomys hatti	0.03
Otopteropus cartilagonodus	0.0
Otospermophilus beecheyi	0.02
Otospermophilus variegatus	0.03
Ototylomys phyllotis	0.03
Ourebia ourebi	0.01
Ovibos moschatus	0.03
Ovis ammon	0.06
Ovis canadensis	0.03
Ovis dalli	0.01
Ovis nivicola	0.0
Ovis orientalis	0.07
Oxymycterus amazonicus	0.01
Oxymycterus angularis	0.01
Oxymycterus caparoae	0.04
Oxymycterus dasytrichus	0.03
Oxymycterus delator	0.02
Oxymycterus hiska	0.01
Oxymycterus hispidus	0.01
Oxymycterus hucucha	0.43
Oxymycterus inca	0.01
Oxymycterus josei	0.1
Oxymycterus nasutus	0.03
Oxymycterus paramensis	0.04
Oxymycterus quaestor	0.03
Oxymycterus roberti	0.05
Oxymycterus rufus	0.01
Oxymycterus wayku	0.21
Ozimops loriae	0.16
Ozimops petersi	0.02
Ozotoceros bezoarticus	0.08
Pachyuromys duprasi	0.02
Pagophilus groenlandicus	0.01
Paguma larvata	0.01
Palawanomys furvus	0.01
Pan paniscus	0.14
Pan troglodytes	0.03
Panthera leo	0.05
Panthera leo	0.11
Panthera onca	0.06
Panthera pardus	0.11
Panthera tigris	0.18
Panthera uncia	0.11
Pantholops hodgsonii	0.08
Papagomys armandvillei	0.12
Papio anubis	0.03
Papio cynocephalus	0.02
Papio hamadryas	0.0
Papio kindae	0.01
Papio papio	0.02
Papio ursinus	0.0
Pappogeomys bulleri	0.03
Paracrocidura graueri	0.17
Paracrocidura maxima	0.03
Paracrocidura schoutedeni	0.03
Paracynictis selousi	0.0
Paradipus ctenodactylus	0.02
Paradoxurus hermaphroditus	0.01
