year	LC	NT	VU	EN	CR	EX
7484	2	0	0	0	0	286
7485	2	0	0	0	0	286
7486	2	0	0	0	0	286
7487	2	0	0	0	0	286
7488	2	0	0	0	0	286
7489	2	0	0	0	0	286
7490	2	0	0	0	0	286
7491	2	0	0	0	0	286
7492	2	0	0	0	0	286
7493	2	0	0	0	0	286
7494	2	0	0	0	0	286
7495	2	0	0	0	0	286
7496	2	0	0	0	0	286
7497	2	0	0	0	0	286
7498	2	0	0	0	0	286
7499	2	0	0	0	0	286
7500	2	0	0	0	0	286
7501	2	0	0	0	0	286
7502	2	0	0	0	0	286
7503	2	0	0	0	0	286
7504	2	0	0	0	0	286
7505	2	0	0	0	0	286
7506	2	0	0	0	0	286
7507	2	0	0	0	0	286
7508	2	0	0	0	0	286
7509	2	0	0	0	0	286
7510	2	0	0	0	0	286
7511	2	0	0	0	0	286
7512	2	0	0	0	0	286
7513	2	0	0	0	0	286
7514	2	0	0	0	0	286
7515	2	0	0	0	0	286
7516	2	0	0	0	0	286
7517	2	0	0	0	0	286
7518	2	0	0	0	0	286
7519	2	0	0	0	0	286
7520	2	0	0	0	0	286
7521	2	0	0	0	0	286
7522	2	0	0	0	0	286
7523	2	0	0	0	0	286
7524	2	0	0	0	0	286
7525	2	0	0	0	0	286
7526	2	0	0	0	0	286
7527	2	0	0	0	0	286
7528	2	0	0	0	0	286
7529	2	0	0	0	0	286
7530	2	0	0	0	0	286
7531	2	0	0	0	0	286
7532	2	0	0	0	0	286
7533	2	0	0	0	0	286
7534	2	0	0	0	0	286
7535	2	0	0	0	0	286
7536	2	0	0	0	0	286
7537	2	0	0	0	0	286
7538	2	0	0	0	0	286
7539	2	0	0	0	0	286
7540	3	0	0	0	0	286
7541	2	0	0	0	0	286
7542	2	0	0	0	0	286
7543	2	0	0	0	0	286
7544	2	0	0	0	0	286
7545	2	0	0	0	0	286
7546	2	0	0	0	0	286
7547	2	0	0	0	0	286
7548	2	0	0	0	0	286
7549	2	0	0	0	0	286
7550	2	0	0	0	0	286
7551	2	0	0	0	0	286
7552	2	0	0	0	0	286
7553	2	0	0	0	0	286
7554	2	0	0	0	0	286
7555	2	0	0	0	0	286
7556	2	0	0	0	0	286
7557	2	0	0	0	0	286
7558	2	0	0	0	0	286
7559	2	0	0	0	0	286
7560	2	0	0	0	0	286
7561	2	0	0	0	0	286
7562	2	0	0	0	0	286
7563	2	0	0	0	0	286
7564	2	0	0	0	0	286
7565	2	0	0	0	0	286
7566	2	0	0	0	0	286
7567	2	0	0	0	0	286
7568	2	0	0	0	0	286
7569	2	0	0	0	0	286
7570	2	0	0	0	0	286
7571	2	0	0	0	0	286
7572	2	0	0	0	0	286
7573	2	0	0	0	0	286
7574	2	0	0	0	0	286
7575	2	0	0	0	0	286
7576	2	0	0	0	0	286
7577	2	0	0	0	0	286
7578	2	0	0	0	0	286
7579	2	0	0	0	0	286
7580	2	0	0	0	0	286
7581	2	0	0	0	0	286
7582	2	0	0	0	0	286
7583	2	0	0	0	0	286
7584	2	0	0	0	0	286
7585	2	0	0	0	0	286
7586	2	0	0	0	0	286
7587	2	0	0	0	0	286
7588	2	0	0	0	0	286
7589	2	0	0	0	0	286
7590	2	0	0	0	0	286
7591	2	0	0	0	0	286
7592	2	0	0	0	0	286
7593	2	0	0	0	0	286
7594	2	0	0	0	0	286
7595	2	0	0	0	0	286
7596	2	0	0	0	0	286
7597	2	0	0	0	0	286
7598	2	0	0	0	0	286
7599	2	0	0	0	0	286
7600	2	0	0	0	0	286
7601	2	0	0	0	0	286
7602	2	0	0	0	0	286
7603	2	0	0	0	0	286
7604	2	0	0	0	0	286
7605	2	0	0	0	0	286
7606	2	0	0	0	0	286
7607	2	0	0	0	0	286
7608	2	0	0	0	0	286
7609	2	0	0	0	0	286
7610	2	0	0	0	0	286
7611	2	0	0	0	0	286
7612	2	0	0	0	0	286
7613	2	0	0	0	0	286
7614	2	0	0	0	0	286
7615	2	0	0	0	0	286
7616	2	0	0	0	0	286
7617	2	0	0	0	0	286
7618	2	0	0	0	0	286
7619	2	0	0	0	0	286
7620	2	0	0	0	0	286
7621	2	0	0	0	0	286
7622	2	0	0	0	0	286
7623	2	0	0	0	0	286
7624	2	0	0	0	0	286
7625	2	0	0	0	0	286
7626	2	0	0	0	0	286
7627	2	0	0	0	0	286
7628	2	0	0	0	0	286
7629	2	0	0	0	0	286
7630	2	0	0	0	0	286
7631	2	0	0	0	0	286
7632	2	0	0	0	0	286
7633	2	0	0	0	0	286
7634	2	0	0	0	0	286
7635	2	0	0	0	0	286
7636	2	0	0	0	0	286
7637	2	0	0	0	0	286
7638	2	0	0	0	0	286
7639	2	0	0	0	0	286
7640	2	0	0	0	0	286
7641	2	0	0	0	0	286
7642	2	0	0	0	0	286
7643	2	0	0	0	0	286
7644	2	0	0	0	0	286
7645	2	0	0	0	0	286
7646	2	0	0	0	0	286
7647	2	0	0	0	0	286
7648	2	0	0	0	0	286
7649	2	0	0	0	0	286
7650	2	0	0	0	0	286
7651	2	0	0	0	0	286
7652	2	0	0	0	0	286
7653	2	0	0	0	0	286
7654	2	0	0	0	0	286
7655	2	0	0	0	0	286
7656	2	0	0	0	0	286
7657	2	0	0	0	0	286
7658	2	0	0	0	0	286
7659	2	0	0	0	0	286
7660	2	0	0	0	0	286
7661	2	0	0	0	0	286
7662	2	0	0	0	0	286
7663	2	0	0	0	0	286
7664	2	0	0	0	0	286
7665	2	0	0	0	0	286
7666	2	0	0	0	0	286
7667	2	0	0	0	0	286
7668	2	0	0	0	0	286
7669	2	0	0	0	0	286
7670	2	0	0	0	0	286
7671	2	0	0	0	0	286
7672	2	0	0	0	0	286
7673	2	0	0	0	0	286
7674	2	0	0	0	0	286
7675	2	0	0	0	0	286
7676	2	0	0	0	0	286
7677	2	0	0	0	0	286
7678	2	0	0	0	0	286
7679	2	0	0	0	0	286
7680	2	0	0	0	0	286
7681	2	0	0	0	0	286
7682	2	0	0	0	0	286
7683	2	0	0	0	0	286
7684	2	0	0	0	0	286
7685	2	0	0	0	0	286
7686	2	0	0	0	0	286
7687	2	0	0	0	0	286
7688	2	0	0	0	0	286
7689	2	0	0	0	0	286
7690	2	0	0	0	0	286
7691	2	0	0	0	0	286
7692	2	0	0	0	0	286
7693	2	0	0	0	0	286
7694	2	0	0	0	0	286
7695	2	0	0	0	0	286
7696	2	0	0	0	0	286
7697	2	0	0	0	0	286
7698	2	0	0	0	0	286
7699	2	0	0	0	0	286
7700	2	0	0	0	0	286
7701	2	0	0	0	0	286
7702	2	0	0	0	0	286
7703	2	0	0	0	0	286
7704	2	0	0	0	0	286
7705	2	0	0	0	0	286
7706	2	0	0	0	0	286
7707	2	0	0	0	0	286
7708	2	0	0	0	0	286
7709	2	0	0	0	0	286
7710	2	0	0	0	0	286
7711	2	0	0	0	0	286
7712	2	0	0	0	0	286
7713	2	0	0	0	0	286
7714	2	0	0	0	0	286
7715	2	0	0	0	0	286
7716	2	0	0	0	0	286
7717	2	0	0	0	0	286
7718	2	0	0	0	0	286
7719	2	0	0	0	0	286
7720	2	0	0	0	0	286
7721	2	0	0	0	0	286
7722	2	0	0	0	0	286
7723	2	0	0	0	0	286
7724	2	0	0	0	0	286
7725	2	0	0	0	0	286
7726	2	0	0	0	0	286
7727	2	0	0	0	0	286
7728	2	0	0	0	0	286
7729	2	0	0	0	0	286
7730	2	0	0	0	0	286
7731	2	0	0	0	0	286
7732	2	0	0	0	0	286
7733	2	0	0	0	0	286
7734	2	0	0	0	0	286
7735	2	0	0	0	0	286
7736	2	0	0	0	0	286
7737	2	0	0	0	0	286
7738	2	0	0	0	0	286
7739	2	0	0	0	0	286
7740	2	0	0	0	0	286
7741	2	0	0	0	0	286
7742	2	0	0	0	0	286
7743	2	0	0	0	0	286
7744	2	0	0	0	0	286
7745	2	0	0	0	0	286
7746	2	0	0	0	0	286
7747	2	0	0	0	0	286
7748	2	0	0	0	0	286
7749	2	0	0	0	0	286
7750	2	0	0	0	0	286
7751	2	0	0	0	0	286
7752	2	0	0	0	0	286
7753	2	0	0	0	0	286
7754	2	0	0	0	0	286
7755	2	0	0	0	0	286
7756	2	0	0	0	0	286
7757	2	0	0	0	0	286
7758	2	0	0	0	0	286
7759	2	0	0	0	0	286
7760	2	0	0	0	0	286
7761	2	0	0	0	0	286
7762	2	0	0	0	0	286
7763	2	0	0	0	0	286
7764	2	0	0	0	0	286
7765	2	0	0	0	0	286
7766	2	0	0	0	0	286
7767	2	0	0	0	0	286
7768	2	0	0	0	0	286
7769	2	0	0	0	0	286
7770	2	0	0	0	0	286
7771	2	0	0	0	0	286
7772	2	0	0	0	0	286
7773	2	0	0	0	0	286
7774	2	0	0	0	0	286
7775	2	0	0	0	0	286
7776	2	0	0	0	0	286
7777	2	0	0	0	0	286
7778	2	0	0	0	0	286
7779	2	0	0	0	0	286
7780	2	0	0	0	0	286
7781	2	0	0	0	0	286
7782	2	0	0	0	0	287
7783	2	0	0	0	0	287
7784	2	0	0	0	0	287
7785	2	0	0	0	0	287
7786	2	0	0	0	0	287
7787	2	0	0	0	0	287
7788	2	0	0	0	0	287
7789	2	0	0	0	0	287
7790	2	0	0	0	0	287
7791	2	0	0	0	0	287
7792	2	0	0	0	0	287
7793	2	0	0	0	0	287
7794	2	0	0	0	0	287
7795	2	0	0	0	0	287
7796	2	0	0	0	0	287
7797	2	0	0	0	0	287
7798	2	0	0	0	0	287
7799	2	0	0	0	0	287
7800	2	0	0	0	0	287
7801	2	0	0	0	0	287
7802	2	0	0	0	0	287
7803	2	0	0	0	0	287
7804	2	0	0	0	0	287
7805	2	0	0	0	0	287
7806	2	0	0	0	0	287
7807	2	0	0	0	0	287
7808	2	0	0	0	0	287
7809	2	0	0	0	0	287
7810	2	0	0	0	0	287
7811	2	0	0	0	0	287
7812	2	0	0	0	0	287
7813	2	0	0	0	0	287
7814	2	0	0	0	0	287
7815	2	0	0	0	0	287
7816	2	0	0	0	0	287
7817	2	0	0	0	0	287
7818	2	0	0	0	0	287
7819	2	0	0	0	0	287
7820	2	0	0	0	0	287
7821	2	0	0	0	0	287
7822	2	0	0	0	0	287
7823	2	0	0	0	0	287
7824	2	0	0	0	0	287
7825	2	0	0	0	0	287
7826	2	0	0	0	0	287
7827	2	0	0	0	0	287
7828	2	0	0	0	0	287
7829	2	0	0	0	0	287
7830	2	0	0	0	0	287
7831	2	0	0	0	0	287
7832	2	0	0	0	0	287
7833	2	0	0	0	0	287
7834	2	0	0	0	0	287
7835	2	0	0	0	0	287
7836	2	0	0	0	0	287
7837	2	0	0	0	0	287
7838	2	0	0	0	0	287
7839	2	0	0	0	0	287
7840	2	0	0	0	0	287
7841	2	0	0	0	0	287
7842	2	0	0	0	0	287
7843	2	0	0	0	0	287
7844	2	0	0	0	0	287
7845	2	0	0	0	0	287
7846	2	0	0	0	0	287
7847	2	0	0	0	0	287
7848	2	0	0	0	0	287
7849	2	0	0	0	0	287
7850	2	0	0	0	0	287
7851	2	0	0	0	0	287
7852	2	0	0	0	0	287
7853	2	0	0	0	0	287
7854	2	0	0	0	0	287
7855	2	0	0	0	0	287
7856	2	0	0	0	0	287
7857	2	0	0	0	0	287
7858	2	0	0	0	0	287
7859	2	0	0	0	0	287
7860	2	0	0	0	0	287
7861	2	0	0	0	0	287
7862	2	0	0	0	0	287
7863	2	0	0	0	0	287
7864	2	0	0	0	0	287
7865	2	0	0	0	0	287
7866	2	0	0	0	0	287
7867	2	0	0	0	0	287
7868	2	0	0	0	0	287
7869	2	0	0	0	0	287
7870	2	0	0	0	0	287
7871	2	0	0	0	0	287
7872	2	0	0	0	0	287
7873	2	0	0	0	0	287
7874	2	0	0	0	0	287
7875	2	0	0	0	0	287
7876	2	0	0	0	0	287
7877	2	0	0	0	0	287
7878	2	0	0	0	0	287
7879	2	0	0	0	0	287
7880	2	0	0	0	0	287
7881	2	0	0	0	0	287
7882	2	0	0	0	0	287
7883	2	0	0	0	0	287
7884	2	0	0	0	0	287
7885	2	0	0	0	0	287
7886	2	0	0	0	0	287
7887	2	0	0	0	0	287
7888	2	0	0	0	0	287
7889	2	0	0	0	0	287
7890	2	0	0	0	0	287
7891	2	0	0	0	0	287
7892	2	0	0	0	0	287
7893	2	0	0	0	0	287
7894	2	0	0	0	0	287
7895	2	0	0	0	0	287
7896	2	0	0	0	0	287
7897	2	0	0	0	0	287
7898	2	0	0	0	0	287
7899	2	0	0	0	0	287
7900	2	0	0	0	0	287
7901	2	0	0	0	0	287
7902	2	0	0	0	0	287
7903	2	0	0	0	0	287
7904	2	0	0	0	0	287
7905	2	0	0	0	0	287
7906	2	0	0	0	0	287
7907	2	0	0	0	0	287
7908	2	0	0	0	0	287
7909	2	0	0	0	0	287
7910	2	0	0	0	0	287
7911	2	0	0	0	0	287
7912	2	0	0	0	0	287
7913	2	0	0	0	0	287
7914	2	0	0	0	0	287
7915	2	0	0	0	0	287
7916	2	0	0	0	0	287
7917	2	0	0	0	0	287
7918	2	0	0	0	0	287
7919	2	0	0	0	0	287
7920	2	0	0	0	0	287
7921	2	0	0	0	0	287
7922	2	0	0	0	0	287
7923	2	0	0	0	0	287
7924	2	0	0	0	0	287
7925	2	0	0	0	0	287
7926	2	0	0	0	0	287
7927	2	0	0	0	0	287
7928	2	0	0	0	0	287
7929	2	0	0	0	0	287
7930	2	0	0	0	0	287
7931	2	0	0	0	0	287
7932	2	0	0	0	0	287
7933	2	0	0	0	0	287
7934	2	0	0	0	0	287
7935	2	0	0	0	0	287
7936	2	0	0	0	0	287
7937	2	0	0	0	0	287
7938	2	0	0	0	0	287
7939	2	0	0	0	0	287
7940	2	0	0	0	0	287
7941	2	0	0	0	0	287
7942	2	0	0	0	0	287
7943	2	0	0	0	0	287
7944	2	0	0	0	0	287
7945	2	0	0	0	0	287
7946	2	0	0	0	0	287
7947	2	0	0	0	0	287
7948	2	0	0	0	0	287
7949	2	0	0	0	0	287
7950	2	0	0	0	0	287
7951	2	0	0	0	0	287
7952	2	0	0	0	0	287
7953	2	0	0	0	0	287
7954	2	0	0	0	0	287
7955	2	0	0	0	0	287
7956	2	0	0	0	0	287
7957	2	0	0	0	0	287
7958	2	0	0	0	0	287
7959	2	0	0	0	0	287
7960	2	0	0	0	0	287
7961	2	0	0	0	0	287
7962	2	0	0	0	0	287
7963	2	0	0	0	0	287
7964	2	0	0	0	0	287
7965	2	0	0	0	0	287
7966	2	0	0	0	0	287
7967	2	0	0	0	0	287
7968	2	0	0	0	0	287
7969	2	0	0	0	0	287
7970	2	0	0	0	0	287
7971	2	0	0	0	0	287
7972	2	0	0	0	0	287
7973	2	0	0	0	0	287
7974	2	0	0	0	0	287
7975	2	0	0	0	0	287
7976	2	0	0	0	0	287
7977	2	0	0	0	0	287
7978	2	0	0	0	0	287
7979	2	0	0	0	0	287
7980	2	0	0	0	0	287
7981	2	0	0	0	0	287
7982	2	0	0	0	0	287
7983	2	0	0	0	0	287
7984	2	0	0	0	0	287
7985	2	0	0	0	0	287
7986	2	0	0	0	0	287
7987	2	0	0	0	0	287
7988	2	0	0	0	0	287
7989	2	0	0	0	0	287
7990	2	0	0	0	0	287
7991	2	0	0	0	0	287
7992	2	0	0	0	0	287
7993	2	0	0	0	0	287
7994	2	0	0	0	0	287
7995	2	0	0	0	0	287
7996	2	0	0	0	0	287
7997	2	0	0	0	0	287
7998	2	0	0	0	0	287
7999	2	0	0	0	0	287
8000	2	0	0	0	0	287
8001	2	0	0	0	0	287
8002	2	0	0	0	0	287
8003	2	0	0	0	0	287
8004	2	0	0	0	0	287
8005	2	0	0	0	0	287
8006	2	0	0	0	0	287
8007	2	0	0	0	0	287
8008	2	0	0	0	0	287
8009	2	0	0	0	0	287
8010	2	0	0	0	0	287
8011	2	0	0	0	0	287
8012	2	0	0	0	0	287
8013	2	0	0	0	0	287
8014	2	0	0	0	0	287
8015	2	0	0	0	0	287
8016	2	0	0	0	0	287
8017	2	0	0	0	0	287
8018	2	0	0	0	0	287
8019	2	0	0	0	0	287
8020	2	0	0	0	0	287
8021	2	0	0	0	0	287
8022	2	0	0	0	0	287
8023	2	0	0	0	0	287
8024	2	0	0	0	0	287
8025	2	0	0	0	0	287
8026	2	0	0	0	0	287
8027	2	0	0	0	0	287
8028	2	0	0	0	0	287
8029	2	0	0	0	0	287
8030	2	0	0	0	0	287
8031	2	0	0	0	0	287
8032	2	0	0	0	0	287
8033	2	0	0	0	0	287
8034	2	0	0	0	0	287
8035	2	0	0	0	0	287
8036	2	0	0	0	0	287
8037	2	0	0	0	0	287
8038	2	0	0	0	0	287
8039	2	0	0	0	0	287
8040	2	0	0	0	0	287
8041	2	0	0	0	0	287
8042	2	0	0	0	0	287
8043	2	0	0	0	0	287
8044	2	0	0	0	0	287
8045	2	0	0	0	0	287
8046	2	0	0	0	0	287
8047	2	0	0	0	0	287
8048	2	0	0	0	0	287
8049	2	0	0	0	0	287
8050	2	0	0	0	0	287
8051	2	0	0	0	0	287
8052	2	0	0	0	0	287
8053	2	0	0	0	0	287
8054	2	0	0	0	0	287
8055	2	0	0	0	0	287
8056	2	0	0	0	0	287
8057	2	0	0	0	0	287
8058	2	0	0	0	0	287
8059	2	0	0	0	0	287
8060	2	0	0	0	0	287
8061	2	0	0	0	0	287
8062	2	0	0	0	0	287
8063	2	0	0	0	0	287
8064	2	0	0	0	0	287
8065	2	0	0	0	0	287
8066	2	0	0	0	0	287
8067	2	0	0	0	0	287
8068	2	0	0	0	0	287
8069	2	0	0	0	0	287
8070	2	0	0	0	0	287
8071	2	0	0	0	0	287
8072	2	0	0	0	0	287
8073	2	0	0	0	0	287
8074	2	0	0	0	0	287
8075	2	0	0	0	0	287
8076	2	0	0	0	0	287
8077	2	0	0	0	0	287
8078	2	0	0	0	0	287
8079	2	0	0	0	0	287
8080	2	0	0	0	0	287
8081	2	0	0	0	0	287
8082	2	0	0	0	0	287
8083	2	0	0	0	0	287
8084	2	0	0	0	0	287
8085	2	0	0	0	0	287
8086	2	0	0	0	0	287
8087	2	0	0	0	0	287
8088	2	0	0	0	0	287
8089	2	0	0	0	0	287
8090	2	0	0	0	0	287
8091	2	0	0	0	0	287
8092	2	0	0	0	0	287
8093	2	0	0	0	0	287
8094	2	0	0	0	0	287
8095	2	0	0	0	0	287
8096	2	0	0	0	0	287
8097	2	0	0	0	0	287
8098	2	0	0	0	0	287
8099	2	0	0	0	0	287
8100	2	0	0	0	0	287
8101	2	0	0	0	0	287
8102	2	0	0	0	0	287
8103	2	0	0	0	0	287
8104	2	0	0	0	0	287
8105	2	0	0	0	0	287
8106	2	0	0	0	0	287
8107	2	0	0	0	0	287
8108	2	0	0	0	0	287
8109	2	0	0	0	0	287
8110	2	0	0	0	0	287
8111	2	0	0	0	0	287
8112	2	0	0	0	0	287
8113	2	0	0	0	0	287
8114	2	0	0	0	0	287
8115	2	0	0	0	0	287
8116	2	0	0	0	0	287
8117	2	0	0	0	0	287
8118	2	0	0	0	0	287
8119	2	0	0	0	0	287
8120	2	0	0	0	0	287
8121	2	0	0	0	0	287
8122	2	0	0	0	0	287
8123	2	0	0	0	0	287
8124	2	0	0	0	0	287
8125	2	0	0	0	0	287
8126	2	0	0	0	0	287
8127	2	0	0	0	0	287
8128	2	0	0	0	0	287
8129	2	0	0	0	0	287
8130	2	0	0	0	0	287
8131	2	0	0	0	0	287
8132	2	0	0	0	0	287
8133	2	0	0	0	0	287
8134	2	0	0	0	0	287
8135	2	0	0	0	0	287
8136	2	0	0	0	0	287
8137	2	0	0	0	0	287
8138	2	0	0	0	0	287
8139	2	0	0	0	0	287
8140	2	0	0	0	0	287
8141	2	0	0	0	0	287
8142	2	0	0	0	0	287
8143	2	0	0	0	0	287
8144	2	0	0	0	0	287
8145	2	0	0	0	0	287
8146	2	0	0	0	0	287
8147	2	0	0	0	0	287
8148	2	0	0	0	0	287
8149	2	0	0	0	0	287
8150	2	0	0	0	0	287
8151	2	0	0	0	0	287
8152	2	0	0	0	0	287
8153	2	0	0	0	0	287
8154	2	0	0	0	0	287
8155	2	0	0	0	0	287
8156	2	0	0	0	0	287
8157	2	0	0	0	0	287
8158	2	0	0	0	0	287
8159	2	0	0	0	0	287
8160	2	0	0	0	0	287
8161	2	0	0	0	0	287
8162	2	0	0	0	0	287
8163	2	0	0	0	0	287
8164	2	0	0	0	0	287
8165	2	0	0	0	0	287
8166	2	0	0	0	0	287
8167	2	0	0	0	0	287
8168	2	0	0	0	0	287
8169	2	0	0	0	0	287
8170	2	0	0	0	0	287
8171	2	0	0	0	0	287
8172	2	0	0	0	0	287
8173	2	0	0	0	0	287
8174	2	0	0	0	0	287
8175	2	0	0	0	0	287
8176	2	0	0	0	0	287
8177	2	0	0	0	0	287
8178	2	0	0	0	0	287
8179	2	0	0	0	0	287
8180	2	0	0	0	0	287
8181	2	0	0	0	0	287
8182	2	0	0	0	0	287
8183	2	0	0	0	0	287
8184	2	0	0	0	0	287
8185	2	0	0	0	0	287
8186	2	0	0	0	0	287
8187	2	0	0	0	0	287
8188	2	0	0	0	0	287
8189	2	0	0	0	0	287
8190	2	0	0	0	0	287
8191	2	0	0	0	0	287
8192	2	0	0	0	0	287
8193	2	0	0	0	0	287
8194	2	0	0	0	0	287
8195	2	0	0	0	0	287
8196	2	0	0	0	0	287
8197	2	0	0	0	0	287
8198	2	0	0	0	0	287
8199	2	0	0	0	0	287
8200	2	0	0	0	0	287
8201	2	0	0	0	0	287
8202	2	0	0	0	0	287
8203	2	0	0	0	0	287
8204	2	0	0	0	0	287
8205	2	0	0	0	0	287
8206	2	0	0	0	0	287
8207	2	0	0	0	0	287
8208	2	0	0	0	0	287
8209	2	0	0	0	0	287
8210	2	0	0	0	0	287
8211	2	0	0	0	0	287
8212	2	0	0	0	0	287
8213	2	0	0	0	0	287
8214	2	0	0	0	0	287
8215	2	0	0	0	0	287
8216	2	0	0	0	0	287
8217	2	0	0	0	0	287
8218	2	0	0	0	0	287
8219	2	0	0	0	0	287
8220	2	0	0	0	0	287
8221	2	0	0	0	0	287
8222	2	0	0	0	0	287
8223	2	0	0	0	0	287
8224	2	0	0	0	0	287
8225	2	0	0	0	0	287
8226	2	0	0	0	0	287
8227	2	0	0	0	0	287
8228	2	0	0	0	0	287
8229	2	0	0	0	0	287
8230	2	0	0	0	0	287
8231	2	0	0	0	0	287
8232	2	0	0	0	0	287
8233	2	0	0	0	0	287
8234	2	0	0	0	0	287
8235	2	0	0	0	0	287
8236	2	0	0	0	0	287
8237	2	0	0	0	0	287
8238	2	0	0	0	0	287
8239	2	0	0	0	0	287
8240	2	0	0	0	0	287
8241	2	0	0	0	0	287
8242	2	0	0	0	0	287
8243	2	0	0	0	0	287
8244	2	0	0	0	0	287
8245	2	0	0	0	0	287
8246	2	0	0	0	0	287
8247	2	0	0	0	0	287
8248	2	0	0	0	0	287
8249	2	0	0	0	0	287
8250	2	0	0	0	0	287
8251	2	0	0	0	0	287
8252	2	0	0	0	0	287
8253	2	0	0	0	0	287
8254	2	0	0	0	0	287
8255	2	0	0	0	0	287
8256	2	0	0	0	0	287
8257	2	0	0	0	0	287
8258	2	0	0	0	0	287
8259	2	0	0	0	0	287
8260	2	0	0	0	0	287
8261	2	0	0	0	0	287
8262	2	0	0	0	0	287
8263	2	0	0	0	0	287
8264	2	0	0	0	0	287
8265	2	0	0	0	0	287
8266	2	0	0	0	0	287
8267	2	0	0	0	0	287
8268	2	0	0	0	0	287
8269	2	0	0	0	0	287
8270	2	0	0	0	0	287
8271	2	0	0	0	0	287
8272	2	0	0	0	0	287
8273	2	0	0	0	0	287
8274	2	0	0	0	0	287
8275	2	0	0	0	0	287
8276	2	0	0	0	0	287
8277	2	0	0	0	0	287
8278	2	0	0	0	0	287
8279	2	0	0	0	0	287
8280	2	0	0	0	0	287
8281	2	0	0	0	0	287
8282	2	0	0	0	0	287
8283	2	0	0	0	0	287
8284	2	0	0	0	0	287
8285	2	0	0	0	0	287
8286	2	0	0	0	0	287
8287	2	0	0	0	0	287
8288	2	0	0	0	0	287
8289	2	0	0	0	0	287
8290	2	0	0	0	0	287
8291	2	0	0	0	0	287
8292	2	0	0	0	0	287
8293	2	0	0	0	0	287
8294	2	0	0	0	0	287
8295	2	0	0	0	0	287
8296	2	0	0	0	0	287
8297	2	0	0	0	0	287
8298	2	0	0	0	0	287
8299	2	0	0	0	0	287
8300	2	0	0	0	0	287
8301	2	0	0	0	0	287
8302	2	0	0	0	0	287
8303	2	0	0	0	0	287
8304	2	0	0	0	0	287
8305	2	0	0	0	0	287
8306	2	0	0	0	0	287
8307	2	0	0	0	0	287
8308	2	0	0	0	0	287
8309	2	0	0	0	0	287
8310	2	0	0	0	0	287
8311	2	0	0	0	0	287
8312	2	0	0	0	0	287
8313	2	0	0	0	0	287
8314	2	0	0	0	0	287
8315	2	0	0	0	0	287
8316	2	0	0	0	0	287
8317	2	0	0	0	0	287
8318	2	0	0	0	0	287
8319	2	0	0	0	0	287
8320	2	0	0	0	0	287
8321	2	0	0	0	0	287
8322	1	0	0	0	0	287
8323	1	0	0	0	0	287
8324	1	0	0	0	0	287
8325	1	0	0	0	0	287
8326	1	0	0	0	0	287
8327	1	0	0	0	0	287
8328	2	0	0	0	0	287
8329	2	0	0	0	0	287
8330	2	0	0	0	0	287
8331	2	0	0	0	0	287
8332	2	0	0	0	0	287
8333	2	0	0	0	0	287
8334	2	0	0	0	0	287
8335	2	0	0	0	0	287
8336	2	0	0	0	0	287
8337	2	0	0	0	0	287
8338	2	0	0	0	0	287
8339	2	0	0	0	0	287
8340	2	0	0	0	0	287
8341	1	0	0	0	0	287
8342	2	0	0	0	0	287
8343	2	0	0	0	0	287
8344	2	0	0	0	0	287
8345	2	0	0	0	0	287
8346	2	0	0	0	0	287
8347	2	0	0	0	0	287
8348	2	0	0	0	0	287
8349	2	0	0	0	0	287
8350	2	0	0	0	0	287
8351	2	0	0	0	0	287
8352	2	0	0	0	0	287
8353	2	0	0	0	0	287
8354	2	0	0	0	0	287
8355	2	0	0	0	0	287
8356	2	0	0	0	0	287
8357	2	0	0	0	0	287
8358	2	0	0	0	0	287
8359	1	0	0	0	0	287
8360	1	0	0	0	0	287
8361	1	0	0	0	0	287
8362	1	0	0	0	0	287
8363	1	0	0	0	0	287
8364	1	0	0	0	0	287
8365	2	0	0	0	0	287
8366	2	0	0	0	0	287
8367	2	0	0	0	0	287
8368	2	0	0	0	0	287
8369	1	0	0	0	0	287
8370	1	0	0	0	0	287
8371	1	0	0	0	0	287
8372	1	0	0	0	0	287
8373	1	0	0	0	0	287
8374	1	0	0	0	0	287
8375	1	0	0	0	0	287
8376	1	0	0	0	0	287
8377	1	0	0	0	0	287
8378	1	0	0	0	0	287
8379	1	0	0	0	0	287
8380	1	0	0	0	0	287
8381	1	0	0	0	0	287
8382	1	0	0	0	0	287
8383	1	0	0	0	0	287
8384	1	0	0	0	0	287
8385	1	0	0	0	0	287
8386	1	0	0	0	0	287
8387	1	0	0	0	0	287
8388	1	0	0	0	0	287
8389	1	0	0	0	0	287
8390	1	0	0	0	0	287
8391	1	0	0	0	0	287
8392	1	0	0	0	0	287
8393	1	0	0	0	0	287
8394	1	0	0	0	0	287
8395	1	0	0	0	0	287
8396	1	0	0	0	0	287
8397	1	0	0	0	0	287
8398	1	0	0	0	0	287
8399	1	0	0	0	0	287
8400	1	0	0	0	0	287
8401	1	0	0	0	0	287
8402	1	0	0	0	0	287
8403	1	0	0	0	0	287
8404	1	0	0	0	0	287
8405	1	0	0	0	0	287
8406	1	0	0	0	0	287
8407	1	0	0	0	0	287
8408	1	0	0	0	0	287
8409	1	0	0	0	0	287
8410	1	0	0	0	0	287
8411	1	0	0	0	0	287
8412	1	0	0	0	0	287
8413	1	0	0	0	0	287
8414	1	0	0	0	0	287
8415	1	0	0	0	0	287
